model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,0,1,3,11,0.75,0.15,1524619,347136,1177483,7655,8809,9687,11914,38,112,false,3,7
NS,1,1,3,11,0.75,0.15,1562056,358865,1203191,8162,9053,9835,12938,38,112,false,3,7
NS,2,1,3,11,0.75,0.15,1564706,354256,1210450,8267,8948,9809,12856,38,112,false,3,7
NS,3,1,3,11,0.75,0.15,1585536,359968,1225568,8305,9077,9859,12999,38,112,false,3,7
NS,4,1,3,11,0.75,0.15,1566888,360201,1206687,8346,9166,9834,13653,38,112,false,3,7
NS,0,0,3,11,0.75,0.15,1517356,368462,1148894,9469,9605,9914,10676,38,112,false,3,7
NS,1,0,3,11,0.75,0.15,1556886,368048,1188838,9471,9545,9933,11368,38,112,false,3,7
NS,2,0,3,11,0.75,0.15,1538153,366665,1171488,9356,9423,9902,11455,38,112,false,3,7
NS,3,0,3,11,0.75,0.15,1557546,369012,1188534,9413,9729,9942,11448,38,112,false,3,7
NS,4,0,3,11,0.75,0.15,1511248,369859,1141389,9433,9575,9914,10609,38,112,false,3,7
NS,0,1,6,8,0.75,0.15,1887542,501141,1386401,8717,7605,16841,16637,38,112,false,3,7
NS,1,1,6,8,0.75,0.15,1914803,513815,1400988,9621,8167,16827,16786,38,112,false,3,7
NS,2,1,6,8,0.75,0.15,1920348,497876,1422472,8932,8053,15921,17266,38,112,false,3,7
NS,3,1,6,8,0.75,0.15,1917228,516880,1400348,8938,7440,16981,16534,38,112,false,3,7
NS,4,1,6,8,0.75,0.15,1902001,456468,1445533,9013,9170,14490,17459,38,112,false,3,7
NS,0,0,6,8,0.75,0.15,3000487,737262,2263225,18988,19250,19718,21593,38,112,false,3,7
NS,1,0,6,8,0.75,0.15,3003404,738829,2264575,18947,19268,19942,21295,38,112,false,3,7
NS,2,0,6,8,0.75,0.15,2999972,734933,2265039,18938,19396,19866,21943,38,112,false,3,7
NS,3,0,6,8,0.75,0.15,2987883,733484,2254399,18913,19408,19764,21132,38,112,false,3,7
NS,4,0,6,8,0.75,0.15,3001064,738578,2262486,19093,19478,19997,21476,38,112,false,3,7
NS,0,1,6,11,0.75,0.15,1910032,435409,1474623,6190,5023,15726,18764,38,112,false,3,7
NS,1,1,6,11,0.75,0.15,1919143,504758,1414385,7788,5753,17800,17198,38,112,false,3,7
NS,2,1,6,11,0.75,0.15,1925151,527390,1397761,6774,4537,17760,17566,38,112,false,3,7
NS,3,1,6,11,0.75,0.15,1934144,521993,1412151,6687,4891,18158,18373,38,112,false,3,7
NS,4,1,6,11,0.75,0.15,1912446,444000,1468446,6202,7149,15960,18540,38,112,false,3,7
NS,0,0,6,11,0.75,0.15,3052658,751345,2301313,19387,19449,20167,22149,38,112,false,3,7
NS,1,0,6,11,0.75,0.15,3051111,749331,2301780,19321,19718,20247,21807,38,112,false,3,7
NS,2,0,6,11,0.75,0.15,3040042,751270,2288772,19438,19809,20156,21704,38,112,false,3,7
NS,3,0,6,11,0.75,0.15,3033901,750471,2283430,19396,19554,20217,21263,38,112,false,3,7
NS,4,0,6,11,0.75,0.15,3053296,751375,2301921,19382,19587,20299,21471,38,112,false,3,7
NS,0,1,9,11,0.75,0.15,1956551,526641,1429910,8636,5510,20649,19455,38,112,false,3,7
NS,1,1,9,11,0.75,0.15,1963321,517899,1445422,8097,7642,20707,20487,38,112,false,3,7
NS,2,1,9,11,0.75,0.15,1946072,536986,1409086,6516,3014,19948,19684,38,112,false,3,7
NS,3,1,9,11,0.75,0.15,1946603,518445,1428158,6842,4460,21651,20079,38,112,false,3,7
NS,4,1,9,11,0.75,0.15,1917069,500892,1416177,7998,5685,20182,21271,38,112,false,3,7
NS,0,0,9,11,0.75,0.15,3770706,947213,2823493,24501,24424,25527,25994,38,112,false,3,7
NS,1,0,9,11,0.75,0.15,3761237,946076,2815161,24280,24385,25350,25689,38,112,false,3,7
NS,2,0,9,11,0.75,0.15,3846777,967900,2878877,24743,25078,26024,26580,38,112,false,3,7
NS,3,0,9,11,0.75,0.15,3798379,956527,2841852,24681,24768,25738,26242,38,112,false,3,7
NS,4,0,9,11,0.75,0.15,3789610,956683,2832927,24556,24447,25844,25971,38,112,false,3,7
NS,0,1,-1,4,1.0,0.15,1745446,0,1745446,999999999,10802,-1,12362,0,150,false,3,7
NS,1,1,-1,4,1.0,0.15,1748988,0,1748988,999999999,10599,-1,12486,0,150,false,3,7
NS,2,1,-1,4,1.0,0.15,1762267,0,1762267,999999999,10787,-1,12496,0,150,false,3,7
NS,3,1,-1,4,1.0,0.15,1751473,0,1751473,999999999,10572,-1,12367,0,150,false,3,7
NS,4,1,-1,4,1.0,0.15,1757815,0,1757815,999999999,10910,-1,12452,0,150,false,3,7
NS,0,0,-1,4,1.0,0.15,1900582,0,1900582,999999999,12383,-1,12932,0,150,false,3,7
NS,1,0,-1,4,1.0,0.15,1901317,0,1901317,999999999,12392,-1,12954,0,150,false,3,7
NS,2,0,-1,4,1.0,0.15,1897141,0,1897141,999999999,12369,-1,12899,0,150,false,3,7
NS,3,0,-1,4,1.0,0.15,1902708,0,1902708,999999999,12397,-1,12946,0,150,false,3,7
NS,4,0,-1,4,1.0,0.15,1899547,0,1899547,999999999,12345,-1,12946,0,150,false,3,7
NS,0,1,-1,8,1.0,0.15,1913997,0,1913997,999999999,7819,-1,18627,0,150,false,3,7
NS,1,1,-1,8,1.0,0.15,1923692,0,1923692,999999999,7244,-1,18626,0,150,false,3,7
NS,2,1,-1,8,1.0,0.15,1916178,0,1916178,999999999,7379,-1,17766,0,150,false,3,7
NS,3,1,-1,8,1.0,0.15,1937662,0,1937662,999999999,7960,-1,17042,0,150,false,3,7
NS,4,1,-1,8,1.0,0.15,1889225,0,1889225,999999999,6362,-1,17928,0,150,false,3,7
NS,0,0,-1,8,1.0,0.15,3664090,0,3664090,999999999,23882,-1,25161,0,150,false,3,7
NS,1,0,-1,8,1.0,0.15,3670549,0,3670549,999999999,23783,-1,25022,0,150,false,3,7
NS,2,0,-1,8,1.0,0.15,3649975,0,3649975,999999999,23664,-1,24988,0,150,false,3,7
NS,3,0,-1,8,1.0,0.15,3634711,0,3634711,999999999,23563,-1,24887,0,150,false,3,7
NS,4,0,-1,8,1.0,0.15,3661107,0,3661107,999999999,23864,-1,25018,0,150,false,3,7
NS,0,1,-1,11,1.0,0.15,1944267,0,1944267,999999999,6345,-1,22147,0,150,false,3,7
NS,1,1,-1,11,1.0,0.15,1946548,0,1946548,999999999,6696,-1,20257,0,150,false,3,7
NS,2,1,-1,11,1.0,0.15,1948202,0,1948202,999999999,5354,-1,21745,0,150,false,3,7
NS,3,1,-1,11,1.0,0.15,1948854,0,1948854,999999999,5884,-1,20476,0,150,false,3,7
NS,4,1,-1,11,1.0,0.15,1956195,0,1956195,999999999,6771,-1,20522,0,150,false,3,7
NS,0,0,-1,11,1.0,0.15,3792922,0,3792922,999999999,24653,-1,26146,0,150,false,3,7
NS,1,0,-1,11,1.0,0.15,3888753,0,3888753,999999999,25039,-1,26920,0,150,false,3,7
NS,2,0,-1,11,1.0,0.15,3791872,0,3791872,999999999,24652,-1,25932,0,150,false,3,7
NS,3,0,-1,11,1.0,0.15,3833918,0,3833918,999999999,24827,-1,26359,0,150,false,3,7
NS,4,0,-1,11,1.0,0.15,3820977,0,3820977,999999999,24659,-1,26391,0,150,false,3,7
NS,0,1,-1,8,1.0,0.15,1885717,0,1885717,999999999,6349,-1,17670,0,150,false,3,7
NS,1,1,-1,8,1.0,0.15,1904480,0,1904480,999999999,5765,-1,17379,0,150,false,3,7
NS,2,1,-1,8,1.0,0.15,1904302,0,1904302,999999999,7430,-1,17315,0,150,false,3,7
NS,3,1,-1,8,1.0,0.15,1904708,0,1904708,999999999,7775,-1,17881,0,150,false,3,7
NS,4,1,-1,8,1.0,0.15,1908160,0,1908160,999999999,7388,-1,17587,0,150,false,3,7
NS,0,0,-1,8,1.0,0.15,3668807,0,3668807,999999999,23881,-1,25155,0,150,false,3,7
NS,1,0,-1,8,1.0,0.15,3664956,0,3664956,999999999,23816,-1,25044,0,150,false,3,7
NS,2,0,-1,8,1.0,0.15,3640766,0,3640766,999999999,23696,-1,24764,0,150,false,3,7
NS,3,0,-1,8,1.0,0.15,3674058,0,3674058,999999999,24028,-1,25060,0,150,false,3,7
NS,4,0,-1,8,1.0,0.15,3582395,0,3582395,999999999,23313,-1,24653,0,150,false,3,7
NS,0,1,-1,11,1.0,0.15,1951096,0,1951096,999999999,4782,-1,21866,0,150,false,3,7
NS,1,1,-1,11,1.0,0.15,2002283,0,2002283,999999999,6625,-1,23337,0,150,false,3,7
NS,2,1,-1,11,1.0,0.15,1925366,0,1925366,999999999,6298,-1,21362,0,150,false,3,7
NS,3,1,-1,11,1.0,0.15,1949737,0,1949737,999999999,5583,-1,21492,0,150,false,3,7
NS,4,1,-1,11,1.0,0.15,1964158,0,1964158,999999999,6292,-1,21977,0,150,false,3,7
NS,0,0,-1,11,1.0,0.15,3809234,0,3809234,999999999,24701,-1,26275,0,150,false,3,7
NS,1,0,-1,11,1.0,0.15,3781366,0,3781366,999999999,24535,-1,26201,0,150,false,3,7
NS,2,0,-1,11,1.0,0.15,3822817,0,3822817,999999999,24806,-1,26292,0,150,false,3,7
NS,3,0,-1,11,1.0,0.15,3834496,0,3834496,999999999,24777,-1,26415,0,150,false,3,7
NS,4,0,-1,11,1.0,0.15,3834670,0,3834670,999999999,24915,-1,26300,0,150,false,3,7
NS,0,1,-1,11,1.0,0.15,1930778,0,1930778,999999999,4912,-1,21280,0,150,false,3,7
NS,1,1,-1,11,1.0,0.15,1973214,0,1973214,999999999,6506,-1,20523,0,150,false,3,7
NS,2,1,-1,11,1.0,0.15,1909030,0,1909030,999999999,4447,-1,21021,0,150,false,3,7
NS,3,1,-1,11,1.0,0.15,1948586,0,1948586,999999999,5730,-1,22404,0,150,false,3,7
NS,4,1,-1,11,1.0,0.15,1962095,0,1962095,999999999,6019,-1,21894,0,150,false,3,7
NS,0,0,-1,11,1.0,0.15,3791001,0,3791001,999999999,24701,-1,26078,0,150,false,3,7
NS,1,0,-1,11,1.0,0.15,3816131,0,3816131,999999999,24710,-1,26298,0,150,false,3,7
NS,2,0,-1,11,1.0,0.15,3833239,0,3833239,999999999,24834,-1,26244,0,150,false,3,7
NS,3,0,-1,11,1.0,0.15,3792134,0,3792134,999999999,24442,-1,26472,0,150,false,3,7
NS,4,0,-1,11,1.0,0.15,3824713,0,3824713,999999999,24846,-1,26151,0,150,false,3,7
NS,0,1,3,-1,0.0,0.3,1826049,1826049,0,5404,999999999,6690,-1,300,0,false,3,7
NS,1,1,3,-1,0.0,0.3,1843567,1843567,0,5471,999999999,6736,-1,300,0,false,3,7
NS,2,1,3,-1,0.0,0.3,1831944,1831944,0,5116,999999999,6730,-1,300,0,false,3,7
NS,3,1,3,-1,0.0,0.3,1832322,1832322,0,5432,999999999,6707,-1,300,0,false,3,7
NS,4,1,3,-1,0.0,0.3,1841990,1841990,0,5171,999999999,6718,-1,300,0,false,3,7
NS,0,0,3,-1,0.0,0.3,2544545,2544545,0,8230,999999999,8785,-1,300,0,false,3,7
NS,1,0,3,-1,0.0,0.3,2542554,2542554,0,8203,999999999,8805,-1,300,0,false,3,7
NS,2,0,3,-1,0.0,0.3,2542382,2542382,0,8190,999999999,8725,-1,300,0,false,3,7
NS,3,0,3,-1,0.0,0.3,2551568,2551568,0,8266,999999999,8782,-1,300,0,false,3,7
NS,4,0,3,-1,0.0,0.3,2563191,2563191,0,8278,999999999,8797,-1,300,0,false,3,7
NS,0,1,3,-1,0.0,0.3,1814321,1814321,0,1796,999999999,8356,-1,300,0,false,3,7
NS,1,1,3,-1,0.0,0.3,1839692,1839692,0,2326,999999999,8347,-1,300,0,false,3,7
NS,2,1,3,-1,0.0,0.3,1841107,1841107,0,2488,999999999,8310,-1,300,0,false,3,7
NS,3,1,3,-1,0.0,0.3,1854551,1854551,0,1673,999999999,8354,-1,300,0,false,3,7
NS,4,1,3,-1,0.0,0.3,1829421,1829421,0,2866,999999999,8289,-1,300,0,false,3,7
NS,0,0,3,-1,0.0,0.3,2772825,2772825,0,8960,999999999,9636,-1,300,0,false,3,7
NS,1,0,3,-1,0.0,0.3,2775540,2775540,0,8911,999999999,9595,-1,300,0,false,3,7
NS,2,0,3,-1,0.0,0.3,2781286,2781286,0,8911,999999999,9617,-1,300,0,false,3,7
NS,3,0,3,-1,0.0,0.3,2772306,2772306,0,8812,999999999,9613,-1,300,0,false,3,7
NS,4,0,3,-1,0.0,0.3,2777834,2777834,0,8875,999999999,9636,-1,300,0,false,3,7
NS,0,1,3,-1,0.0,0.3,1766557,1766557,0,517,999999999,9227,-1,300,0,false,3,7
NS,1,1,3,-1,0.0,0.3,1787312,1787312,0,37,999999999,9292,-1,300,0,false,3,7
NS,2,1,3,-1,0.0,0.3,1754514,1754514,0,37,999999999,9346,-1,300,0,false,3,7
NS,3,1,3,-1,0.0,0.3,1778832,1778832,0,462,999999999,9239,-1,300,0,false,3,7
NS,4,1,3,-1,0.0,0.3,1769974,1769974,0,26,999999999,9365,-1,300,0,false,3,7
NS,0,0,3,-1,0.0,0.3,2813874,2813874,0,9032,999999999,9723,-1,300,0,false,3,7
NS,1,0,3,-1,0.0,0.3,2798887,2798887,0,9006,999999999,9692,-1,300,0,false,3,7
NS,2,0,3,-1,0.0,0.3,2804858,2804858,0,8992,999999999,9723,-1,300,0,false,3,7
NS,3,0,3,-1,0.0,0.3,2801519,2801519,0,9031,999999999,9666,-1,300,0,false,3,7
NS,4,0,3,-1,0.0,0.3,2805782,2805782,0,9007,999999999,9692,-1,300,0,false,3,7
NS,0,1,6,-1,0.0,0.3,1966032,1966032,0,3763,999999999,9603,-1,300,0,false,3,7
NS,1,1,6,-1,0.0,0.3,1975493,1975493,0,3544,999999999,9442,-1,300,0,false,3,7
NS,2,1,6,-1,0.0,0.3,1962345,1962345,0,3580,999999999,9542,-1,300,0,false,3,7
NS,3,1,6,-1,0.0,0.3,1950489,1950489,0,3762,999999999,9485,-1,300,0,false,3,7
NS,4,1,6,-1,0.0,0.3,1994155,1994155,0,3934,999999999,9534,-1,300,0,false,3,7
NS,0,0,6,-1,0.0,0.3,3590302,3590302,0,11352,999999999,12481,-1,300,0,false,3,7
NS,1,0,6,-1,0.0,0.3,3592908,3592908,0,11540,999999999,12526,-1,300,0,false,3,7
NS,2,0,6,-1,0.0,0.3,3611155,3611155,0,11520,999999999,12631,-1,300,0,false,3,7
NS,3,0,6,-1,0.0,0.3,3600826,3600826,0,11555,999999999,12638,-1,300,0,false,3,7
NS,4,0,6,-1,0.0,0.3,3590967,3590967,0,11460,999999999,12526,-1,300,0,false,3,7
NS,0,1,6,-1,0.0,0.3,1996443,1996443,0,3562,999999999,10977,-1,300,0,false,3,7
NS,1,1,6,-1,0.0,0.3,2004603,2004603,0,2043,999999999,10945,-1,300,0,false,3,7
NS,2,1,6,-1,0.0,0.3,1989119,1989119,0,2915,999999999,10762,-1,300,0,false,3,7
NS,3,1,6,-1,0.0,0.3,1995441,1995441,0,2782,999999999,11330,-1,300,0,false,3,7
NS,4,1,6,-1,0.0,0.3,2010875,2010875,0,2718,999999999,11202,-1,300,0,false,3,7
NS,0,0,6,-1,0.0,0.3,3636442,3636442,0,11707,999999999,12648,-1,300,0,false,3,7
NS,1,0,6,-1,0.0,0.3,3642893,3642893,0,11671,999999999,12603,-1,300,0,false,3,7
NS,2,0,6,-1,0.0,0.3,3654222,3654222,0,11669,999999999,12625,-1,300,0,false,3,7
NS,3,0,6,-1,0.0,0.3,3629636,3629636,0,11590,999999999,12610,-1,300,0,false,3,7
NS,4,0,6,-1,0.0,0.3,3614836,3614836,0,11669,999999999,12559,-1,300,0,false,3,7
NS,0,1,9,-1,0.0,0.3,1983451,1983451,0,2196,999999999,11515,-1,300,0,false,3,7
NS,1,1,9,-1,0.0,0.3,2037519,2037519,0,2528,999999999,11715,-1,300,0,false,3,7
NS,2,1,9,-1,0.0,0.3,1978809,1978809,0,2587,999999999,11886,-1,300,0,false,3,7
NS,3,1,9,-1,0.0,0.3,1999868,1999868,0,2828,999999999,11688,-1,300,0,false,3,7
NS,4,1,9,-1,0.0,0.3,2017173,2017173,0,2844,999999999,11713,-1,300,0,false,3,7
NS,0,0,9,-1,0.0,0.3,3650084,3650084,0,11641,999999999,12664,-1,300,0,false,3,7
NS,1,0,9,-1,0.0,0.3,3656289,3656289,0,11626,999999999,12827,-1,300,0,false,3,7
NS,2,0,9,-1,0.0,0.3,3633051,3633051,0,11353,999999999,12762,-1,300,0,false,3,7
NS,3,0,9,-1,0.0,0.3,3623708,3623708,0,11589,999999999,12624,-1,300,0,false,3,7
NS,4,0,9,-1,0.0,0.3,3640294,3640294,0,11724,999999999,12874,-1,300,0,false,3,7
NS,0,1,3,4,0.25,0.3,1844177,1384175,460002,5234,5452,6758,6695,225,75,false,3,7
NS,1,1,3,4,0.25,0.3,1855185,1393500,461685,5365,5405,6812,6895,225,75,false,3,7
NS,2,1,3,4,0.25,0.3,1818873,1367275,451598,5258,5426,6648,6628,225,75,false,3,7
NS,3,1,3,4,0.25,0.3,1858267,1391072,467195,5459,5601,6736,6888,225,75,false,3,7
NS,4,1,3,4,0.25,0.3,1831470,1376657,454813,5407,5305,6713,6598,225,75,false,3,7
NS,0,0,3,4,0.25,0.3,2573955,1915169,658786,8245,8501,8836,9153,225,75,false,3,7
NS,1,0,3,4,0.25,0.3,2580810,1916824,663986,8260,8573,8852,9209,225,75,false,3,7
NS,2,0,3,4,0.25,0.3,2585487,1923961,661526,8288,8543,8857,9214,225,75,false,3,7
NS,3,0,3,4,0.25,0.3,2578603,1918122,660481,8226,8524,8818,9175,225,75,false,3,7
NS,4,0,3,4,0.25,0.3,2579106,1921100,658006,8254,8452,8828,9312,225,75,false,3,7
NS,0,1,3,8,0.25,0.3,1819417,1404919,414498,2172,2809,8117,8156,225,75,false,3,7
NS,1,1,3,8,0.25,0.3,1849536,1432657,416879,2610,3154,8152,7582,225,75,false,3,7
NS,2,1,3,8,0.25,0.3,1884469,1372729,511740,2811,4025,8387,8989,225,75,false,3,7
NS,3,1,3,8,0.25,0.3,1838855,1411152,427703,2528,2973,8263,8413,225,75,false,3,7
NS,4,1,3,8,0.25,0.3,1833149,1406465,426684,2945,3194,8275,8256,225,75,false,3,7
NS,0,0,3,8,0.25,0.3,2795489,2091546,703943,8979,9114,9586,9621,225,75,false,3,7
NS,1,0,3,8,0.25,0.3,2795019,2089536,705483,9019,8953,9661,9655,225,75,false,3,7
NS,2,0,3,8,0.25,0.3,2794680,2089647,705033,8933,9124,9579,9621,225,75,false,3,7
NS,3,0,3,8,0.25,0.3,2789771,2086944,702827,8887,9152,9639,9697,225,75,false,3,7
NS,4,0,3,8,0.25,0.3,2798502,2092008,706494,9015,9107,9654,9693,225,75,false,3,7
NS,0,1,3,11,0.25,0.3,1805089,1412640,392449,36,96,9131,9177,225,75,false,3,7
NS,1,1,3,11,0.25,0.3,1798356,1278086,520270,689,1049,8841,9201,225,75,false,3,7
NS,2,1,3,11,0.25,0.3,1794293,1439803,354490,59,104,9182,9331,225,75,false,3,7
NS,3,1,3,11,0.25,0.3,1813884,1322038,491846,83,144,9068,9470,225,75,false,3,7
NS,4,1,3,11,0.25,0.3,1804496,1453934,350562,150,66,9169,9221,225,75,false,3,7
NS,0,0,3,10,0.25,0.3,2822356,2116675,705681,9085,9112,9734,9614,225,75,false,3,7
NS,1,0,3,10,0.25,0.3,2815604,2108281,707323,9051,9092,9707,9720,225,75,false,3,7
NS,2,0,3,9,0.25,0.3,2827021,2118094,708927,9071,9110,9750,9737,225,75,false,3,7
NS,3,0,3,10,0.25,0.3,2816999,2113213,703786,9061,9091,9747,9695,225,75,false,3,7
NS,4,0,3,10,0.25,0.3,2813189,2108871,704318,9043,9115,9739,9653,225,75,false,3,7
NS,0,1,6,8,0.25,0.3,1969004,1494673,474331,3622,4118,9623,9061,225,75,false,3,7
NS,1,1,6,8,0.25,0.3,1978663,1481020,497643,3660,4371,9603,9064,225,75,false,3,7
NS,2,1,6,8,0.25,0.3,1985146,1485130,500016,3230,4099,9720,9001,225,75,false,3,7
NS,3,1,6,8,0.25,0.3,1939175,1493896,445279,3645,3289,9605,8198,225,75,false,3,7
NS,4,1,6,8,0.25,0.3,1962886,1487392,475494,3674,3194,9647,9006,225,75,false,3,7
NS,0,0,6,8,0.25,0.3,3579839,2682739,897100,11501,11688,12364,12442,225,75,false,3,7
NS,1,0,6,8,0.25,0.3,3599736,2697361,902375,11558,11659,12433,12577,225,75,false,3,7
NS,2,0,6,8,0.25,0.3,3607149,2702130,905019,11501,11532,12605,12378,225,75,false,3,7
NS,3,0,6,8,0.25,0.3,3578743,2680160,898583,11372,11595,12220,12391,225,75,false,3,7
NS,4,0,6,8,0.25,0.3,3592040,2691903,900137,11504,11541,12510,12483,225,75,false,3,7
NS,0,1,6,11,0.25,0.3,1999993,1533714,466279,1777,3115,11364,9714,225,75,false,3,7
NS,1,1,6,11,0.25,0.3,2005776,1499820,505956,3150,2938,11113,10863,225,75,false,3,7
NS,2,1,6,11,0.25,0.3,1987205,1530842,456363,3237,3140,11058,9971,225,75,false,3,7
NS,3,1,6,11,0.25,0.3,1988300,1498979,489321,3655,2941,11076,9702,225,75,false,3,7
NS,4,1,6,11,0.25,0.3,1988667,1485562,503105,2929,3092,10812,10935,225,75,false,3,7
NS,0,0,6,11,0.25,0.3,3613555,2710763,902792,11499,11662,12496,12721,225,75,false,3,7
NS,1,0,6,11,0.25,0.3,3645659,2736954,908705,11692,11642,12581,12451,225,75,false,3,7
NS,2,0,6,11,0.25,0.3,3609149,2706410,902739,11507,11743,12438,12515,225,75,false,3,7
NS,3,0,6,11,0.25,0.3,3627216,2721559,905657,11614,11721,12601,12452,225,75,false,3,7
NS,4,0,6,11,0.25,0.3,3623728,2721829,901899,11479,11645,12573,12479,225,75,false,3,7
NS,0,1,9,11,0.25,0.3,2011525,1532984,478541,2817,2900,11849,11032,225,75,false,3,7
NS,1,1,9,11,0.25,0.3,2026125,1572408,453717,2836,2994,11910,11901,225,75,false,3,7
NS,2,1,9,11,0.25,0.3,1995689,1513012,482677,2768,3137,11724,10690,225,75,false,3,7
NS,3,1,9,11,0.25,0.3,2001366,1552388,448978,2681,3068,11958,10881,225,75,false,3,7
NS,4,1,9,11,0.25,0.3,2004175,1558465,445710,2954,2856,11973,11932,225,75,false,3,7
NS,0,0,9,11,0.25,0.3,3636176,2728484,907692,11650,11786,12630,12553,225,75,false,3,7
NS,1,0,9,11,0.25,0.3,3623652,2719606,904046,11551,11541,12528,12620,225,75,false,3,7
NS,2,0,9,11,0.25,0.3,3626542,2721985,904557,11585,11646,12698,12506,225,75,false,3,7
NS,3,0,9,11,0.25,0.3,3634507,2729587,904920,11395,11593,12684,12634,225,75,false,3,7
NS,4,0,9,11,0.25,0.3,3641495,2733915,907580,11505,11644,12665,12609,225,75,false,3,7
NS,0,1,3,4,0.5,0.3,1852430,914613,937817,5278,5652,6614,6833,150,150,false,3,7
NS,1,1,3,4,0.5,0.3,1845953,912611,933342,5156,5397,6731,6835,150,150,false,3,7
NS,2,1,3,4,0.5,0.3,1809853,901138,908715,5316,5544,6625,6627,150,150,false,3,7
NS,3,1,3,4,0.5,0.3,1835334,910104,925230,5392,5619,6762,6827,150,150,false,3,7
NS,4,1,3,4,0.5,0.3,1840129,917892,922237,5288,5008,6679,6811,150,150,false,3,7
NS,0,0,3,4,0.5,0.3,2623738,1274473,1349265,8254,8605,8798,9324,150,150,false,3,7
NS,1,0,3,4,0.5,0.3,2624422,1275373,1349049,8263,8504,8814,9383,150,150,false,3,7
NS,2,0,3,4,0.5,0.3,2630655,1280475,1350180,8327,8681,8781,9492,150,150,false,3,7
NS,3,0,3,4,0.5,0.3,2622462,1275098,1347364,8218,8558,8731,9403,150,150,false,3,7
NS,4,0,3,4,0.5,0.3,2628762,1279699,1349063,8264,8562,8830,9344,150,150,false,3,7
NS,0,1,3,8,0.5,0.3,1903519,920389,983130,3160,3642,8089,8793,150,150,false,3,7
NS,1,1,3,8,0.5,0.3,1894504,897932,996572,2616,3708,8041,8679,150,150,false,3,7
NS,2,1,3,8,0.5,0.3,1863125,885638,977487,3497,2925,8178,8684,150,150,false,3,7
NS,3,1,3,8,0.5,0.3,1888329,899406,988923,2747,3693,8214,8581,150,150,false,3,7
NS,4,1,3,8,0.5,0.3,1870173,963193,906980,2222,3054,8134,8387,150,150,false,3,7
NS,0,0,3,8,0.5,0.3,2833392,1392184,1441208,8986,9207,9519,9993,150,150,false,3,7
NS,1,0,3,8,0.5,0.3,2836755,1398182,1438573,9005,9201,9636,9983,150,150,false,3,7
NS,2,0,3,8,0.5,0.3,2830509,1392686,1437823,9026,9269,9580,9897,150,150,false,3,7
NS,3,0,3,8,0.5,0.3,2829431,1390890,1438541,9004,9252,9634,10010,150,150,false,3,7
NS,4,0,3,8,0.5,0.3,2825475,1395994,1429481,9065,9224,9634,9868,150,150,false,3,7
NS,0,1,3,11,0.5,0.3,1830197,1013375,816822,605,853,8933,9099,150,150,false,3,7
NS,1,1,3,11,0.5,0.3,1842806,999320,843486,850,604,8915,9352,150,150,false,3,7
NS,2,1,3,11,0.5,0.3,1824539,975470,849069,1768,972,8841,8952,150,150,false,3,7
NS,3,1,3,11,0.5,0.3,1807339,850339,957000,1778,1861,8676,9290,150,150,false,3,7
NS,4,1,3,11,0.5,0.3,1824707,1012795,811912,1135,1518,9074,9280,150,150,false,3,7
NS,0,0,3,10,0.5,0.3,2843996,1412608,1431388,9154,9213,9769,9824,150,150,false,3,7
NS,1,0,3,11,0.5,0.3,2859448,1417233,1442215,9141,9285,9725,9975,150,150,false,3,7
NS,2,0,3,11,0.5,0.3,2848119,1413655,1434464,9146,9238,9694,9918,150,150,false,3,7
NS,3,0,3,11,0.5,0.3,2851517,1410445,1441072,9132,9297,9712,9943,150,150,false,3,7
NS,4,0,3,11,0.5,0.3,2857265,1414669,1442596,9133,9209,9713,10014,150,150,false,3,7
NS,0,1,6,8,0.5,0.3,1971366,960373,1010993,3811,3978,9565,8982,150,150,false,3,7
NS,1,1,6,8,0.5,0.3,1990124,1003801,986323,4401,3547,8861,9405,150,150,false,3,7
NS,2,1,6,8,0.5,0.3,1986040,979227,1006813,3968,4194,9355,9542,150,150,false,3,7
NS,3,1,6,8,0.5,0.3,1944910,980827,964083,4055,3814,9482,9041,150,150,false,3,7
NS,4,1,6,8,0.5,0.3,1960076,954843,1005233,3567,4044,9654,9781,150,150,false,3,7
NS,0,0,6,8,0.5,0.3,3586514,1784414,1802100,11370,11583,12371,12553,150,150,false,3,7
NS,1,0,6,8,0.5,0.3,3588728,1784154,1804574,11409,11677,12346,12475,150,150,false,3,7
NS,2,0,6,8,0.5,0.3,3606953,1790468,1816485,11495,11577,12384,12507,150,150,false,3,7
NS,3,0,6,8,0.5,0.3,3588049,1781030,1807019,11421,11423,12404,12543,150,150,false,3,7
NS,4,0,6,8,0.5,0.3,3594030,1785358,1808672,11519,11616,12441,12543,150,150,false,3,7
NS,0,1,6,11,0.5,0.3,1988744,975651,1013093,2102,3044,11003,10856,150,150,false,3,7
NS,1,1,6,11,0.5,0.3,1994270,945870,1048400,2493,3149,10602,11015,150,150,false,3,7
NS,2,1,6,11,0.5,0.3,2001560,974508,1027052,2876,1729,10557,11359,150,150,false,3,7
NS,3,1,6,11,0.5,0.3,2007574,1056443,951131,3053,3217,11251,9888,150,150,false,3,7
